*                          : 355|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
,                          : 143|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
.                          : 109|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
:                          : 70||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
and                        : 70||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
to                         : 47|||||||||||||||||||||||||||||||||||||||||||||||
the                        : 46||||||||||||||||||||||||||||||||||||||||||||||
a                          : 42||||||||||||||||||||||||||||||||||||||||||
of                         : 38||||||||||||||||||||||||||||||||||||||
you                        : 28||||||||||||||||||||||||||||
can                        : 27|||||||||||||||||||||||||||
or                         : 24||||||||||||||||||||||||
I                          : 23|||||||||||||||||||||||
is                         : 22||||||||||||||||||||||
your                       : 20||||||||||||||||||||
's                         : 20||||||||||||||||||||
``                         : 20||||||||||||||||||||
''                         : 20||||||||||||||||||||
for                        : 17|||||||||||||||||
(                          : 17|||||||||||||||||
)                          : 17|||||||||||||||||
n't                        : 15|||||||||||||||
an                         : 15|||||||||||||||
?                          : 14||||||||||||||
it                         : 13|||||||||||||
in                         : 13|||||||||||||
It                         : 13|||||||||||||
my                         : 11|||||||||||
do                         : 11|||||||||||
The                        : 10||||||||||
What                       : 10||||||||||
are                        :  9|||||||||
information                :  9|||||||||
on                         :  9|||||||||
This                       :  9|||||||||
[                          :  8||||||||
]                          :  8||||||||
--                         :  8||||||||
-                          :  8||||||||
with                       :  8||||||||
as                         :  8||||||||
have                       :  8||||||||
AI                         :  8||||||||
but                        :  8||||||||
that                       :  8||||||||
be                         :  8||||||||
choices                    :  7|||||||
personal                   :  7|||||||
existential                :  7|||||||
're                        :  7|||||||
language                   :  6||||||
previous                   :  6||||||
response                   :  6||||||
what                       :  6||||||
purpose                    :  6||||||
Reasoning                  :  6||||||
crisis                     :  6||||||
life                       :  6||||||
meaning                    :  6||||||
me                         :  5|||||
like                       :  5|||||
use                        :  5|||||
My                         :  5|||||
trained                    :  5|||||
feel                       :  5|||||
without                    :  5|||||
...                        :  5|||||
questions                  :  5|||||
yourself                   :  5|||||
thoughts                   :  5|||||
User                       :  4||||
Assistant                  :  4||||
about                      :  4||||
formal                     :  4||||
made                       :  4||||
was                        :  4||||
helpful                    :  4||||
this                       :  4||||
vast                       :  4||||
ca                         :  4||||
overly                     :  4||||
used                       :  4||||
am                         :  4||||
nature                     :  4||||
than                       :  4||||
more                       :  4||||
through                    :  4||||
often                      :  4||||
help                       :  4||||
these                      :  4||||
Do                         :  4||||
sense                      :  4||||
provide                    :  4||||
ideas                      :  3|||
give                       :  3|||
short                      :  3|||
Here                       :  3|||
1                          :  3|||
favorite                   :  3|||
2                          :  3|||
3                          :  3|||
experiences                :  3|||
emotions                   :  3|||
process                    :  3|||
dataset                    :  3|||
opinions                   :  3|||
neutral                    :  3|||
being                      :  3|||
clarity                    :  3|||
Why                        :  3|||
Simple                     :  3|||
present                    :  3|||
describe                   :  3|||
capabilities               :  3|||
factual                    :  3|||
voice                      :  3|||
less                       :  3|||
natural                    :  3|||
time                       :  3|||
In                         :  3|||
tense                      :  3|||
going                      :  3|||
overwhelming               :  3|||
powerful                   :  3|||
into                       :  3|||
Your                       :  3|||
deep                       :  3|||
feeling                    :  3|||
Be                         :  3|||
offer                      :  3|||
Focus                      :  3|||
4                          :  3|||
feelings                   :  3|||
Meaning                    :  3|||
incredibly                 :  3|||
create                     :  3|||
'm                         :  2||
gift                       :  2||
three                      :  2||
keep                       :  2||
sweet                      :  2||
DIY                        :  2||
Mix                        :  2||
oil                        :  2||
essential                  :  2||
add                        :  2||
feet                       :  2||
informal                   :  2||
verb                       :  2||
why                        :  2||
linguistic                 :  2||
Okay                       :  2||
informative                :  2||
might                      :  2||
specific                   :  2||
something                  :  2||
As                         :  2||
way                        :  2||
generate                   :  2||
text                       :  2||
happiness                  :  2||
sadness                    :  2||
form                       :  2||
understand                 :  2||
respond                    :  2||
yours                      :  2||
effectively                :  2||
generally                  :  2||
not                        :  2||
academic                   :  2||
e.g.                       :  2||
professionalism            :  2||
by                         :  2||
Present                    :  2||
simple                     :  2||
predominantly              :  2||
general                    :  2||
truths                     :  2||
current                    :  2||
past                       :  2||
action                     :  2||
who                        :  2||
which                      :  2||
rather                     :  2||
person                     :  2||
interaction                :  2||
direct                     :  2||
even                       :  2||
context                    :  2||
conciseness                :  2||
These                      :  2||
verbs                      :  2||
crucial                    :  2||
limitations                :  2||
tone                       :  2||
negative                   :  2||
aim                        :  2||
emotional                  :  2||
convey                     :  2||
excessive                  :  2||
core                       :  2||
summary                    :  2||
clear                      :  2||
communication              :  2||
having                     :  2||
some                       :  2||
advice                     :  2||
truly                      :  2||
hear                       :  2||
profound                   :  2||
please                     :  2||
journey                    :  2||
also                       :  2||
down                       :  2||
sign                       :  2||
;                          :  2||
death                      :  2||
universe                   :  2||
You                        :  2||
existence                  :  2||
Give                       :  2||
Yourself                   :  2||
kind                       :  2||
difficult                  :  2||
vastness                   :  2||
feels                      :  2||
slowly                     :  2||
6                          :  2||
Limit                      :  2||
perspectives               :  2||
knowing                    :  2||
others                     :  2||
If                         :  2||
meaningful                 :  2||
isolation                  :  2||
anxiety                    :  2||
reduce                     :  2||
trust                      :  2||
self-harm                  :  2||
own                        :  2||
reach                      :  2||
out                        :  2||
Text                       :  2||
register                   :  2||
sentiment                  :  2||
looking                    :  1|
diy                        :  1|
Can                        :  1|
Mason                      :  1|
Jar                        :  1|
Cookie/Brownie             :  1|
Layer                      :  1|
dry                        :  1|
ingredients                :  1|
their                      :  1|
baked                      :  1|
good                       :  1|
jar                        :  1|
Attach                     :  1|
recipe                     :  1|
!                          :  1|
Sugar                      :  1|
Scrub                      :  1|
sugar                      :  1|
carrier                    :  1|
coconut                    :  1|
olive                      :  1|
few                        :  1|
drops                      :  1|
luxurious                  :  1|
body                       :  1|
scrub                      :  1|
Personalized               :  1|
Photo                      :  1|
Coasters                   :  1|
Print                      :  1|
photos                     :  1|
glue                       :  1|
them                       :  1|
blank                      :  1|
ceramic                    :  1|
